29011713307;Фожазяцин Т.И.;2000-12-10;механик по реактивным моторам самолётов;2;Большой Волоколамский проезд д.40 кв.266;89682541765;84998512668
94185294891;Яфутурцин С.И.;1981-10-09;музыкант;1;Фабричная улица д.77 кв.57;89994019364;84986049492
36152499450;Узихфяцов М.Б.;1985-07-14;стрелок;4;Строгинский мост д.19 кв.169;89193264822;84989562632
16178155479;Ляциежков З.Т.;1974-01-06;телеграфист;1;Сосновая улица д.10 кв.23;89958928523;84998194880
63385894708;Пеапушкий И.Я.;1991-06-02;дежурный;1;Родионовская улица д.45 кв.179;89687381720;84986649602
96142287364;Лусаикцев Ю.Р.;1982-05-01;заместитель командира взвода;5;Планерная улица д.40 кв.150;89853519692;84992228781
16188965212;Юдмюалкин Ю.Ш.;1995-10-21;эксперт по подрывным работам под водой;4;Таллинская улица д.66 кв.23;89095731509;84983060876
70849603005;Леюлнин В.Б.;1998-04-04;почтальон;1;Карамышевская набережная д.58 кв.148;89092914046;84988120856
24695894753;Багежошин К.Е.;1978-01-16;писарь;4;Нижние Мнёвники, посёлок д.96 кв.46;89019310863;84983440252
59841703895;Жутаров А.Л.;1978-01-29;радиотелеграфист;3;Сходненский тупик д.45 кв.60;89809510227;84982964482
52916413620;Атацидцов В.Т.;1995-11-02;помощник командира;2;Большая Набережная улица д.38 кв.203;89253529589;84955729702
18204292529;Фуешдюкин Т.Ц.;1992-06-08;наводчик-оператор;3;Нелидовская улица д.53 кв.132;89998363586;84995013838
56645665188;Мевинов Ш.Т.;1993-08-11;электрик;2;ГДубравная улица д.19 кв.118;89864642464;84986850437
55667013427;Зуавершов Н.Л.;1985-06-29;эксперт по подрывным работам под водой;3;Мякининский проезд д.46 кв.62;89192889399;84989551212
30658866381;Юзпепов Д.О.;2001-06-07;водитель-крановщик;4;Туркменский проезд д.98 кв.65;89959517386;84957629863
59879446127;Цифяпилин Х.А.;1971-10-16;снайпер;3;Нижние Мнёвники, улица д.67 кв.1;89698223088;84958908651
52975513418;Япжемюрин У.А.;1976-06-28;авиационный механик;1;Карамышевский проезд д.97 кв.299;89952851255;84957272648
19906737716;Упюзкий Л.Д.;1983-01-05;фармацевт;4;Лодочная улица д.19 кв.126;89998685777;84988489587
45685396572;Чалоныций Т.М.;1990-09-12;электрик;4;Воротынская улица д.7 кв.16;89158664495;84998886364
18268414999;Юпедвацев А.Т.;1982-01-31;помощник солиста;2;Староспасская улица д.89 кв.285;89997608758;84981166643
82079248801;Едцунин Ц.М.;1997-10-08;без какой-либо должности;2;Таллинская улица д.10 кв.70;89964553451;84997803298
71138922723;Фозикин П.Ф.;1981-08-31;чертежник;4;Лыковский проезд д.23 кв.247;89808506321;84998937105
92271566161;Яспавич Л.Х.;1972-07-05;старший механик-водитель;5;Волоколамское шоссе д.84 кв.129;89586354993;84991476156
40261902383;Сохоятров П.Я.;1984-10-29;фельдшер-спасатель;5;Новохорошевский проезд д.88 кв.146;89622763926;84955945291
70299332109;Гяцунин А.П.;1998-09-02;пулемётчик;4;Нелидовская улица д.99 кв.270;89163117963;84953366560
68622267373;Суигко О.И.;1984-02-14;парикмахер;2;Тушинская улица д.16 кв.66;89999391598;84953265167
19623040464;Няивнов В.Г.;1982-08-02;стрелок;3;Парусный проезд д.27 кв.196;89862889492;84951223194
23918053957;Фисувич Д.Е.;1988-11-06;дежурный;3;Химкинский бульвар д.45 кв.299;89857019075;84988033720
22706125195;Оцбикий В.И.;1971-11-23;авиационный механик;5;Светлогорский проезд д.21 кв.48;89064051349;84998927463
94281654528;Течиюбвич Р.Е.;1980-05-08;контролер;2;Планерная улица д.81 кв.59;89994409134;84954815050
75029161173;Ендорин Ю.И.;1979-04-08;повар;4;Трикотажный проезд д.74 кв.52;89165978277;84993688900
21701358925;Ачокарко Э.Т.;1983-07-31;музыкант;5;Цветочный проезд д.42 кв.180;89012500254;84986346951
52031036298;Хеюзерко Д.Ю.;2000-06-01;дежурный;4;Куркинское шоссе д.71 кв.93;89995726459;84953287572
37523894724;Хаукяшрин Р.Л.;1992-11-10;радиотелеграфист;1;Карамышевская набережная д.55 кв.203;89631171408;84953015320
32886423890;Ашютбанов Р.В.;1988-08-22;музыкант;3;Крылатская улица д.18 кв.128;89999192023;84991645419
97676208668;Туясбицев Х.Г.;1976-08-16;командир танка;3;Никольский тупик д.68 кв.178;89663158183;84953590084
93495774550;Ожаллин В.Й.;1995-03-14;старший разведчик;3;Лыковский проезд д.14 кв.217;89019100171;84998044985
42506764856;Сеинихцов Е.А.;1994-12-17;рядовой механик технической роты;1;Новощукинская улица д.81 кв.13;89649961738;84998012056
58203892452;Ехжалов Й.Ц.;1975-05-11;авиационный техник;4;Крылатская улица д.4 кв.72;89065817143;84992334026
29407940572;Ибюгнин З.З.;1995-12-12;сапёр;1;Цариков переулок д.29 кв.229;89649481375;84997488489
81678586283;Ошявцекин З.А.;1991-10-10;старший разведчик;5;Строгинский мост д.62 кв.126;89292495357;84959064676
34788613320;Кяумко А.Е.;1971-10-18;операционная медицинская сестра;5;Новопоселковая улица д.20 кв.180;89097548882;84987113820
22751313840;Шаабшоров Е.М.;1994-08-19;командир взвода;4;Звенигородское шоссе д.74 кв.154;89649679941;84997126185
55618683479;Щоучямцин Б.Е.;1983-09-10;писарь;1;Сосновая аллея д.69 кв.66;89693898380;84982886143
63392648536;Офдырин Ц.И.;1999-05-28;старший электрик;1;Сходненская улица д.77 кв.202;89176945914;84984025605
56542267868;Ерпокий Й.И.;1976-09-12;старший оптик;4;Щукинская улица д.72 кв.47;89806225153;84953575506
44559425090;Очюзяхров У.Ф.;1974-09-14;разведчик;4;Никольский тупик д.43 кв.43;89053680844;84954285038
19393533232;Ниошинрин В.Б.;1990-10-31;фельдшер;5;Сосновая аллея д.14 кв.253;89995958646;84953620423
66563408211;Онмулупов Х.У.;2000-12-29;фельдшер-спасатель;2;Сходненский проезд д.31 кв.290;89585616532;84994437546
16676726546;Авпявашов Ш.Й.;1985-09-05;старший оператор;1;Мнёвники, улица д.38 кв.256;89668828595;84953898119
35490697766;Теязцешин К.Г.;1984-01-27;разведчик;4;Шелепихинская набережная д.26 кв.160;89649355729;84956031503
20346680635;Быфошов Х.Ц.;1984-09-11;электрик;1;Одинцовская улица д.29 кв.97;89093463011;84951787237
47547750619;Фомеюнлин Д.Л.;1972-06-12;укладчик парашютов;4;Машкинское шоссе д.69 кв.236;89066568889;84981371909
86547523972;Тядеецпин П.Б.;1977-08-20;механик-водитель;5;Походный проезд д.57 кв.198;89802326281;84952784192
66399001370;Лодюжуков У.Р.;2000-11-11;командир танка;5;Куркинское шоссе д.56 кв.239;89172093781;84956190576
63801881669;Нувоухров М.К.;1970-07-21;командир танка;4;Уваровский переулок д.16 кв.284;89016888446;84985326500
55829357898;Лювавич Г.Ш.;1984-12-26;наводчик-оператор;1;Пятницкое шоссе д.35 кв.9;89864067781;84994554522
60573647096;Ивягуннин А.Ц.;1986-05-28;снайпер;1;Строгинский мост д.52 кв.297;89677427438;84989117928
61542183569;Улябко М.Б.;1996-11-22;старший оптик;2;Путилковское шоссе д.68 кв.215;89862422705;84996449364
53264349523;Яцванович Р.Д.;1997-05-12;командир отделения;1;Карамышевский проезд д.70 кв.222;89291541089;84957827807
41019191458;Ацечпов М.В.;1996-10-26;старший разведчик;3;Юровская улица д.74 кв.34;89662426574;84995789440
30760059561;Нычеошций Х.С.;1974-11-15;помощник начальника;2;Врачебный проезд д.13 кв.218;89109592626;84951530121
42688339143;Щамонов П.В.;1987-04-21;без какой-либо должности;4;Волоколамское шоссе д.17 кв.131;89698464885;84997016095
12500762560;Шуичко Л.Е.;1973-02-10;авиационный техник;5;Одинцовская улица д.96 кв.160;89103317636;84995354632
38251998662;Пуачцин М.З.;1993-08-29;операционная медицинская сестра;1;Светлогорский проезд д.46 кв.176;89836705334;84996684152
89791487644;Яджюпов Ю.Г.;1983-10-22;старший оператор;2;Нижние Мнёвники, посёлок д.10 кв.189;89054176694;84985759138
40427090752;Пяядко Х.Е.;1983-12-15;механик по реактивным моторам самолётов;3;Алёшкинский проезд д.93 кв.82;89105244537;84952171702
76159837296;Зиоклоков Г.Я.;1972-01-06;механик по реактивным моторам самолётов;4;Причальный проезд д.97 кв.260;89165547475;84999320352
